11111111111111111111111111000011 111
11111111110000110000110001111111 101
11111111111111111111000110000000 100
11111111111110000011000000001111 100
11111111111111111111111111111110 100
11111111111111111111111111111100 011
11111111111111111111111111111101 101
11111111111111111110001111111110 111
11111111111111111111111111111110 000
1000000011110000000000000000000 110
11100000011111111111111111111111 110
11111111111111111101111111111111 011
11111111110000010000000001111111 100
11111011111111111101111111111111 101
11111111111111111111110111111111 000
11111111011111111111111111111111 110
11111111111111111111111111111100 110
11111111111111111111011111100000 010
00011000011000111111111111111111 101
11111111101111111111111111111111 011
11100000000000000000000000000000 010
11101111111111111111111111111111 101
11111111111111111111101111111111 000
11100001100001100011111111111111 101
11111110000110000110001111111111 101
11111100000000000000000000000000 000
11111111111110000110000110001111 101
11100000000000000000000000000000 010
11111111111111111111111111110000 100
11111111111111100001100001100011 101
1111111111111111111111111111110 110
11111111111111111111111111000001 110
11111111011111111111011110111111 101
11111111111111111111000000000000 000
11111111111111111111111110000111 111
11110000000000110001111111111111 001
00000000000000000000000010000001 000
11001111111111111111111111111111 101
00001000011000011111111111111111 101
11111111111111111000011111000000 110
11111111111111111111111100000001 011
00000001011000000000011000101111 110
1111100001100000000011111111111 100
00000011000000000100000000000000 100
10000000000000000000000000000000 011
11111111111100000001000000011011 010
11111111111110000000110000001111 010
11100001100001100011111111111111 101
11111111111100000000001100011111 001
11111111111111111111100000000000 000
10000111111100000000000000000000 100
10001111100000011111111111111111 110
11111111111010010000000000000000 101
11111111111111111111111111000000 011
11111111111111111111111110000000 001
10000100000000000000000000000000 101
1111111111111111111011101111111 010
11111111111000000011000000111111 010
11111111111111110011111111111111 111
11111100000000100000011111111111 010
10000000000000000000000000000000 110
11000000011000000111111111111111 010
11000000000000000000000000000000 100
00000011110000000000000000000000 110
11101110101010111001010001011100 100
11100111011101100000000011111111 111
01111011111111111111111111111111 011
11111111111111111111111000011111 110
11111111111111100000000000000011 000
10000000001111111111111111111110 100
11111111111111111100000000000000 000
11111111111111111111111110000111 110
10000001111100011111111111111111 011
11111111111111111111111101111111 110
1111111111111111111110000000000 001
00000011111000111111111111111111 011
11000011110000000000000000000000 010
11000000000000000000000000000000 010
1111110000000111110001111111111 011
11111111111111111111111111000001 110
11111111111111111111111111111100 111
11111111111111110000000000000001 000
11111111111111110000001111110001 011
11111111111111111111111111110000 010
11111111111111111111111111110111 011
1000000000011000111111111111111 001
00000000111111111111111111111111 100
0001100000000000000000000000000 101
00011110000000000000000000000000 010
11111111111111111111111111100001 100
00000000010000000000000000000000 111
11111111111111000011000000000111 100
10000000000000000000000000000000 111
11111111111111111111111111111110 011
10001111111000000000000000000000 100
11111111111111111111111100000000 010
11110000000000000000000000000000 100
1111111111111111100000000000000 000
11111111111111111011111111111110 110
00010010000000000000001100000000 101
00011000010000000000000000000000 101
11100000000000000000000000000000 110
11111111111111111111111111100000 010
10001000000000000000000000000000 001
11111111111100000000000000000000 000
10001111100000011111111111111111 110
11111111111111111111000011111111 111
11110000110000110001111111111111 101
11100001111000000000000000000000 010
11110000111111111001111111111111 111
11100000000000000011111111111111 000
10000110000110000111111111111111 101
11111111111111111111111111011111 111
11111111111111111111000000001111 011
11111111111111111111111111111110 101
11111111111111111111100001100000 101
00010000000000000000000000000000 101
11111111111100000001100000011111 010
11111111111111101111111111111111 000
11111111111111111111111111111110 101
11111111111111111111111111111000 000
11111101111000000011111000111111 011
11111111111100111011111111111011 000
11111000000011000000111111111111 010
00111111111111111111111111111111 101
1111111111111111111111111000000 011
11111111111111111111111111111000 011
11111111111111111111111111111110 110
11111111100001111111110011111111 111
11111111110000000000000001111111 000
1000000000000000000000000000000 000
10000001000000000000000000000000 011
11111111111111111111111000011111 111
10111111111111111111111111111111 101
11111111111111111111111111111100 110
10000001100000011111011111111011 010
11110000110000000001111111111111 100
11111111111111111111111111110000 100
11011111100000100000100011111111 101
11111100001000000000000000000000 001
11111111111111111111111110000000 010
11111111111111110000000111110001 011
11111111111111111111110000000110 010
11111111000000000011000111111111 001
11111011111111110100110111111011 001
11111111100001111100000011111111 110
1111111111111111111111111111011 011
11111111111111111111000000110000 010
11111111111100000001100000011111 010
11110001111111110001111111111111 111
11111111000000011000000111111111 010
11000000001111111111111111111111 100
11111111111111111111000000000000 000
11100001111111100011111111111111 111
1100000000000000000000000000000 100
11111111111111111111111111111000 001
10000000011111111111111111111111 100
11111111111111111111111110000000 010
11111111111111111111000011000000 100
11111111100001100000000011111111 100
10001000000000000000000000000000 001
0000000000000001111111111111111 000
11111111111111111111111100001111 110
11100000000000000000000000000000 100
11111110011111111111111111111111 111
10001111111111111111111111111111 011
11111111111111111000011100000000 100
11111111111111111111111111111100 110
11111111111111111100000000001100 001
11111111111111111111111111111000 100
11111101111111111000011000001000 101
11111111111111111110000111100000 110
11111111111111111111111111100000 001
11110111111111111111111111111110 101
11111111111101111111011111110000 101
11111111111111100000000000000011 000
11000000000000000000000000000000 010
11111111111100000001100000011111 010
11111111111110000000110000001111 010
11111111111100001100000000011111 100
11111111000000000000000111111111 000
11111111111111111110000000110000 010
11111111111000000011111000111111 011
11111000000011000000111111111111 010
10000000000000000000000000000000 111
11110000000100000000000000000000 011
11100000000000000000000000000000 100
1111111110000110000000001111111 100
10001010101011100101100111011111 101
11000000000011000111111111111111 001
10000111100000001111111111111111 110
11111111111111111111111111111100 000
11111110111111111111111100000000 000
10000000000000011111111111111111 000
1100001111100000011111111111111 110
11111111111111011111111111111111 100
11111111000011000000000111111111 100
11111111111110000011000000001111 100
11111111111111111111111000011111 110
11111111111111111110000000110000 010
10000000111110001111111111111111 011
11111111111111111111000011111000 110
11111111111111111111111111100000 011
1111000000000011000111111111111 001
11111011111111111001101110110100 010
10000110000110001110111111111111 101
11111111111111111111111110000110 100
11000011111000000111111111111111 110
11100011111111111111111111111111 011
11000000000011000111111111111111 001
11111111111111111111111100000110 100
11111111111111111111011111111111 110
00000001000000000000000000000000 100
1011011111111010111111111111111 010
1111000011110000000000000000000 010
11111100001000000000000000000000 001
11111111111111111111111111111100 111
11111111111111111110000111110000 110
111111111111111111111111011111 100
00011000000000111111111111111111 100
11111110000000111110001111111111 011
11111111111100001111100000011111 110
10000000000000000000000000000000 100
11111111111111111111111111111000 101
11111110001111111111001111111111 111
11111100001110000000001111111111 100
11111111000011000000000111111111 100
00001000011000011111111111111111 101
11111010111111111111111111111111 111
10000100000000000000000000000000 001
11111100001111111100111111111111 111
10000000000000011111111111111111 000
11111000011111111001111111111111 111
11111111111111111111111111110000 110
11111111111111111111011111111111 110
11111111000000000011000111111111 001
100001100011111111111111111111 101
11000000111111111111111111111111 110
11111111111111111111111000000110 010
1111111000000000000000000000000 000
11111111111111111111111100001100 100
11111111111111111111110110100111 000
11111111110111111111111111111111 000
11110000000110000001111111111111 010
11111111111111111111111000011000 101
11111111111111111011111111111111 101
00000000001000000000000000000000 111
11111111111111111100001100001100 101
00011111110000000000000000000000 100
11111111111110000000001110001111 001
11111111111111110000111110000001 110
11111111111111111111000011111000 110
11111111111111111100001111100000 110
11111000000000011000111111111111 001
11111111111111110000111111110001 111
11111111111111111111111111111110 000
11111111111111111111000011000011 101
11100000000000000000000000000000 100
11111110111111111111111111111111 110
11111000011000011000111111111111 101
11111111111111111111111111100000 000
11111100000000001100011111111111 001
11111011011110110111111111111111 011
11110000000000000000000000000000 011
11111011111111111111111111111111 000
00000000000000000000000000000010 100
1000010000000000000000000000000 001
11111111111111110111111111110111 000
11111111111111111111100000000001 001
10001111111111111111111111111111 111
1111111111111111111111111000011 111
00011111000000111111111111111111 110
00000000111111111111111111111111 100
11111111111111111100011000001100 101
11111111111111101111111111111111 101
11100000000000000000000000000000 110
11110000000000000000000000000000 100
11111111111111111111000011000011 101
11111111111111111110000000000110 001
11111111111111111111111111111100 010
11111111111111111111111111111100 010
11111111111111111111111110000111 110
10000000000000000000000000000000 001
10000000000000000000000000000000 110
01000111110101111100000001101100 011
10000111111110001111111111111111 111
10000000100000000000000000000000 011
11111111111111000000011000000111 010
11110000000111110001111111111111 011
11111110000111111110001111111111 111
00011000111111111111111111111111 101
11111111111111111111111111111100 100
11111111111111111000000111110000 011
11111111111011111111111111111100 000
11111111111111111111111111000011 100
1111111111111111000000000000000 000
00011111000000111111111111111111 110
10000000000000000011111111111111 100
11111111111111111111111100001100 100
10111111110111111111111111011111 011
10000000000000000000000000000000 110
10000000000000000000000000000000 101
11111111111111111111110000000000 000
11111111111110000111111110001111 111
11111111111111111111111101111111 011
11111111111111111111111111110111 000
11111111011111111111111111111110 101
00000010000000000000000000000000 011
11111111111000000000011000111111 001
10001111111111111111111111111111 111
11111111111111110001111111111111 111
11111100001111100000011111111111 110
00110111110001011101111111111111 111
11111111111111111100000000000000 000
1111111100011111111111111111111 111
10011111111111111111111011111011 001
11111111111111110000000111110000 011
10101110111111000010110111101011 111
11111111111111111111111011111111 101
11111111111111100000001100000011 010
1111111111111111111111100001111 110
10111111111110111111111111111111 011
11111110000000110000001111111111 010
11111111100001111111100011111111 111
00010000010000000000000000000000 000
11111111111111111111111111111000 011
11111111111111111111110000111111 111
11111111111111111111110000000011 011
1011111111111111111111111000011 101
10001100000000000000000000000000 001
10001111111110001111111111111111 111
11100001100000000011111111111111 100
11111111111111111100001111111100 111
11111111111111110000000000110001 001
11111111111111101111111111111111 110
11111100000001111100010111111111 011
11111111111111111111111100000001 010
10000000000000000000000000000000 001
10011111111111111111111111111111 011
00000110100000000000000000000000 110
11111111111111000000011000000111 010
10000111110000001111111111111111 110
11000011000000000111111111111111 100
11111111111111111111111111111100 000
11111111000000000001100111111111 001
1111111100001100001100011111111 101
11111111111111111111000000111111 011
11111111111111111111000000001111 011
11111111111111111111111111111110 010
11110000111100000000000000000000 010
10000111111110001111111111111111 111
11111111111110000000110000001111 010
11111111111111111111110000011111 111
11111111111100000000000000000000 000
11111111111111111011111000011000 101
11111111111111111111111111100000 010
11111111111111111111111111111100 100
11110000000000110011111111111111 001
10000000000000000000000000000000 101
10000000000000000000000000000000 001
10000000011111111111111111111111 100
1000000011110000000000000000000 110
11111111111111111111100000000000 000
10001100001000000000000000000000 101
11111111111111111111111111100001 100
1111100000000000000000000000000 000
11111111111111111111111111110000 101
11000000010000000000000000000000 011
00011110000000000000000000000000 010
1100011111000000000000000000000 010
1000000000111111111111111111111 100
11000010000000000000000000000000 001
10001110100001010011101010010001 101
11111111111111111111110000111111 111
10001111111111111111111111111111 011
111111111111111111111111111101 101
11111111111011111111111111111000 110
11111111111111111100000001111100 011
11111111111111111111111111110000 111
00011111111111111111111111111111 011
10001100001100011111111111111111 101
100 011
11111111111111111111111111000011 100
11111111111111111111111111100001 100
11111000100000000000000000000000 001
10000111111110001111111111111111 111
11111111111111111111110000000110 010
11111111111111111111111111110111 101
11111000011000011000111111111111 101
00001001011101001011001111101011 101
11111111110000000000000000000000 000
10001111111111111111111111111111 001
11111111111111111111111111111101 101
11111111111111111111111110000000 001
11111111111111111111111110000111 110
11111111111111111111111111111110 010
11111111110000000000000000000000 000
1111111111111110000000000000001 000
0001100001000000000000000000000 101
11111111111111111111111111111100 100
11111111111111111111100000001100 010
11000011110000000000000000000000 010
1111111111111111111111000000011 011
11111111111111110111111111011111 000
1000000110000000111111111111111 010
11111111000000011111000111111111 011
11111111111101111111111111111111 101
11111111111111111111111000011111 110
11111111111111111111100001100000 100
11111100000001111100011111111111 011
11000000010000000000000000000000 011
11111111111111111111111111111000 100
0000000000000001111111111111111 000
11111111000000011000000111111111 010
11111111111111111111111111000011 110
10001100000000011111111111111111 100
11000000000000000000000000000000 000
11111111111111111111111110111111 101
11111111111111111000011000000000 100
00010000000000000000000000000000 001
11111111111111111111000001111000 110
00011111111111111111111111111111 011
11111111111110111111000000000000 000
11111111111110111111111111111111 101
11111000000011000000111111111111 010
11110000000110000001111111111111 010
11111000111111111111111111111111 111
11111111111111000000000011000111 001
10111111111111111111111111111111 111
11111011011110111111111111110111 110
11111111110000111110000001111111 110
11111111100000000000000011111111 000
11111101111111111111111111111111 111
11111111111111111111111100000000 000
11111111111111111111111111110000 100
11111111111111111111111111111000 000
11110001111111111111111111111111 011
11111111111111111100001100000000 100
1111111111000011000000000111111 100
11111111111111111111111111111000 110
10111111111111100000001111100011 011
10000100001000000000000000000000 101
11111000011000000000111111111111 100
11111111100001111100000011111101 110
00001110000000000000000000000000 010
1111111111110000000111110001111 011
11111111111111100001100000000001 100
11111111111111111101000011000011 101
10000100000000000000000000000000 001
11111111111111111111000000011000 010
11111111111111111111111111000000 010
10011111111100011111111111111111 111
10001111111111111111111111111111 001
11111111111111110111111111011100 011
11111111111111111111100001100000 100
11000000011111000111111111111111 011
00110000010000000000000000000111 110
11111111111111101101011011111111 011
01111111111111111111111111111111 001
11111111111111111111111110000011 100
11111100000110000000001110111111 100
10000000110000001111111111111111 010
00011111000000111111111111111111 110
11111111111111111111110000111111 111
11100000000000000011111111111111 000
11111111111111111111111110000000 000
11111110111111111111111111111111 111
11100000011111111111111111111111 110
11000000010000000000000000000000 011
11111111111111111101111111111110 110
11101111111111111111111111111111 011
11111111111111100000011100000011 010
00000111111111111111111111111111 110
00000011110000000000000000000000 110
11110000011111111111111111111111 110
11100001111000000000000000000000 010
00011111111000111111111111111111 111
11111111111111100001111100000011 110
11111111111111000011000011000111 101
1111000000010000000000000000000 011
00000000010000000000000000000000 111
11111111000000000000000000000000 000
11111111111000000011111000111111 011
11111111111111111111111111110000 011
11111111100000111110000011111111 110
10011111111110001111111111111111 111
10000111111100000000000000000000 100
10001111111111111111111111111111 101
11111111100001111111100011111111 111
11110000000000000001111111111111 000
11111111111100001111111100011111 111
11111111111111111111111111100001 100
11111111110000000110000001111111 010
11111111111100001100001100011111 101
11100000001000000000000000000000 011
11111111111111111111111111111100 000
11110000000000110001111111111111 001
11000000000000000111111111111111 000
11100000000000000000000000000000 101
10011111111111111111111111111111 001
11111011100100101101100000011111 111
11111111111111111111111111100001 110
10000011111111111111111111111111 110
11111111000011111000000111111111 110
11111111111111111111111110000000 010
10000000000000000000000000000000 001
11111111111111111100000001111100 011
11111111111111111111111111110000 110
1000000111111111111111111111111 110
11111111100000000001100011111111 001
11111111111111111111111000000000 000
11111100001000000000000000000000 001
11111111111111111111111111110000 000
11111011111111111111111000000011 011
10000110000000001111111111111111 100
00000000111111111111111111111111 100
11111111111111111111111111111110 101
11111111111100000001000000011111 010
11111111111111111111110000000000 001
11111111111111111111001111111111 111
11111111111111111111111100000000 000
11111100000110000110011111111111 101
10011101101111111111100011111111 001
11111111100111111111011011111111 101
11111111111111111111100000000001 001
1000111111110001111111111111111 111
11000000111111111111111111111111 110
1111111111111111111111100001111 110
11111111111111111111111100000001 011
11111000000011000000111111111111 010
11111111111111111111111100000000 011
11111110000111110000001111111111 110
11111111111111110000100000110001 101
11111111111111111111111111111110 010
11111111111100000000000000011111 000
0100000110000000000000000000000 101
11111111100001111100000011110110 110
11111111111000000001100000011111 010
00000111111111111111111111111111 010
10000000010000000000000000000000 111
1111110000110000110001111111111 101
11111111111111111100001111100000 110
11100000000000000000000000000000 100
11110000000000000000000000000000 000
11111111111111100001111111100011 111
11111010111111111111111111111111 111
111111111111111111111111110000 101
11111110111101111111111111111111 101
11101100000000000000011111111111 000
1000011000011000111111111111111 101
11111111111111111110111101111100 101
11100000000000000000000000000000 100
10000001111100011111111111111111 011
11111100000000000110001111111111 001
11111111111111111111110000000111 011
00000011000000111111111111111111 010
11000000000000000000000000000000 100
11111111111111111111111111111101 110
11111111111111111111110000000110 010
11111111111111111100001110000000 100
1111111111111111111111111110000 100
11111111111111000000000000000111 000
11111111111111100011111100000011 110
11111111111111111111100001100001 101
11111111111111111000000000000000 000
10000100000000000000000000000000 101
11111100000000110000011111111111 010
11111111111111111111111100000001 011
11111111111000000000011000111111 001
11110000110000110001111010111011 101
11111111100000000000000011111111 000
11111111111111111110000000000000 000
1111111111111111111111110000000 000
00011000111111111111111111111111 101
11111111111111111111000011000000 100
11111111111111111111110000000111 011
11111111111111111111111100111111 111
11111111101111111111111111111111 100
1111111111111000000011000000011 010
00000011111000111111111111111111 011
11001001111001001111010110010000 111
11111111111111111111111111111110 101
11111100001111111110011111111111 111
11111111100000001100000011011111 010
11000000000000000000000000000000 000
10000100000000000000000000000000 001
11111111111111111011111111111111 000
11111111111100000111100000011111 110
11000011111000000011111111111111 110
10000100001111111111111111111111 101
11000000111111111111111111111111 110
11111111111111111111111110000000 000
10000111111100000000000000000000 100
11111111111111110000000000110001 001
1111100001111111100111111111111 111
11000011111000000111111111111111 110
11111111111100000001100000011111 010
1111111111111111111011111111111 011
11111111111111111100001100000000 100
1111111111111111111111100001111 110
11111111111111111111111111000000 001
11111110001111111111111111111111 111
00001111111000000000000000000000 100
11111111111111111111100000000000 000
1111111111111100000000000000011 000
11111111111111111111111111111011 011
11111111111111111000000000000000 000
11111111111111111111111000011111 111
11111111111111111111101011100111 011
11111111111111111111111000000000 000
11111111000011111000000111111111 110
11111111111111111111111111110000 001
1111111111101111111111111111111 010
11110000000000110001111111111111 001
11000011000000000111111111111111 100
11111111000000011111000111111111 011
11000000000000000000000000000000 110
00010000000000000000000000000000 001
11100001111100000011111111111111 110
11111111111111111100000000000000 000
11111111111111111111111000011111 111
11111000011000011000111111111111 101
11111111110111111111100111111111 111
00000000010000000000000000000000 111
11111111111111000000000011000111 001
11100000001000000000000000000000 011
11111111100001100001100111110111 101
1111111111100000111110000001111 110
10000001111111111111111111111111 010
11111111111100001100001100011111 101
10100001001101101011001100000100 111
10000001111111111111111111111111 110
00011111111000111111111111111111 111
11111111111111111111111100000000 000
00011111111000111111111111111111 111
10100000100000000000000000000000 010
10000000000000000000000000000000 010
11111111111111111111111100001100 100
11111111111111111111111111110000 011
1111111111111111111001111001101 110
10001111111111111111111111111111 011
11111100001000000000000000000000 001
11111111111111111000011000000000 100
01111011101000111110011111000110 100
10001100001000000000000000000000 101
10000000000000000000000000000000 100
11111000011111000000111111111111 110
10000000000000000000000000000000 010
11100001111100000001110111111111 110
11111111111111111111111000000011 010
11111111111111111111000000000011 001
10011111111111111111111111111111 001
11111111111111111011111111111111 010
11101111111111111111111111111111 010
11100001111100000011111111111111 110
11100000001100000011111111111111 010
11111111111111111110000000000110 001
00000000000000000010000000000000 000
11111111111111111111111111111110 010
11000111011111111111111111111111 011
1000000000000000000000000000000 110
1100000001100000011111111111111 010
11111110000000000110001111111111 001
11111111111111110000110111110001 111
1000000001111111111111111111111 100
11111111110000111111110001111111 111
11111111111111111111111110000000 000
11111111111111111111111111100000 011
11111111111111111111111111111100 000
11111111110000110000000001111111 100
11111111111111111111110000000110 010
11000000111111111111111111111111 110
11101001111111110011111111111111 111
1111000000000011100011111111111 001
11110101111110010010010100000100 010
11101100010011111001110000100000 100
11111100001000000000000000000000 001
11111111000000011111000111111111 011
00000010000101000000010100000000 110
11111111111111111111111111110000 101
00011111000000111111111111111111 110
00000111111111111111011110111111 010
11111111111111111111101111111111 100
11100000001100000011111111111111 010
11111000010000000000000000000000 001
1111111111111111111111000011000 101
1111111000011111111000111111111 111
11110000000000000000000000000000 000
11111111111111111111111111000011 101
1111111011111111000011111111000 111
11111111111111111110111111111111 011
11000011111111000111111111111111 111
11111111111111111100000000000000 000
11111111111111111111011111111111 010
00011111111111111101101111111111 011
00111111111111111111111111111111 011
11111111111111111000011111111000 111
11111111111111111111111111000011 101
11111111111110000000111110001111 011
11111111111111111111111111111000 111
11111111111111111111100000000001 001
11110000000000000000000000000000 100
11111111111111111111000011111000 110
11000000011000000111111111111111 010
11111110000111110000001111111111 110
11111111111111111111111111111100 011
10011111111111111111111111111111 101
10000110000000001111111011111111 100
11111111111111111111111111111000 110
11100000001100000011111111111111 010
11111111111111111111111110000011 101
11111111111111111100000000011100 001
11111111100000001100000011111111 010
11111110000110000000001111111111 100
1111111111111111100001111100000 110
11111111110000111110000001111111 110
1111111111111111111111111000000 001
11111111111111111111000011111000 110
11111111111111100001111100000011 110
1111111111111111100001100000000 100
00101011111101101101001010000000 111
11111111111111110000111110000001 110
11111111111111111111111110000110 100
11111111111111110111111111111111 100
10000000000000000000000000000000 010
11111111111111111111111101111111 101
11101110111000111000100000000000 110
11111111111111110000110000000001 100
1111111111111111111111100000000 001
11000011000011000111111111111111 101
11100001111111100111111111111111 111
11111111111111111111000000000011 001
11111111111111111110000000000110 001
11111111111111100000001100000011 010
11111111111111111111111111110000 101
11111111110000111110000001111111 110
0000000000000000011000000000010 010
11111111111111111101111111111111 011
11000011111000000111111111111111 110
00010000000000000000000000000000 001
0000011111111111111111111111111 110
11000000000000000000000000000000 100
11111111111111111111111111111000 110
11111111111111111111111000011000 101
11111111111111111111111000011111 110
11111111111111111111000011111000 110
11011111111111111111111111111111 111
11111111111111111111111111000000 000
1100000011111111111111111111111 110
11111111111111101111111111111111 001
11111111111111111111111111111100 100
11111111000001111100000011111111 110
10001111111000000000000000000000 100
10000000011111111111111111111111 100
11111111110000000000000001111111 000
00011111111111111111111111111111 011
10001100011011111110111111111111 101
11111111111111111100000001100000 010
10001000000000000000000000000000 001
11111111111111111111111100011111 111
1111111111110000000111110001111 011
11100000001111100011111111111111 011
11111111110000110000000001111111 100
11111111111111111111111111100000 001
00000000000000000100010000100000 101
00000000011000000000000000000000 111
10001111111111011110000101101111 001
11100001000000000000000000000000 001
11111111111111100000000000000011 000
11111111111111111111111110000110 101
11111111111111111111111111100000 000
00011000111111111111111111111111 101
11100011111111111111111111111111 111
11100000000001110011111111111111 001
11111111111000001111100000011111 110
10001100000000000000000000000000 001
11111111111111111111110000011111 110
11000011000001000011111111111111 101
1101111111111111111111111111111 011
11111111111111111111111111000000 010
10001000000000000000000000000000 001
11111111111000011000011000111111 101
11111111111111111111111111110000 100
11111111111111101101110000000011 010
11111111111111111111111011111100 110
11000111111111111111111111111111 111
11100011111111111111111111111111 011
0101101011110010000001000100001 010
11111110000000000110001111111111 001
11111111111111111111111111111000 100
1111111111111111111111111111000 111
11111111111111111111111111111100 000
10001100011111111111111111111111 101
11111111111111111111111111111110 111
00000000011000111111111111111111 001
11111111111111111111000011000011 101
11111111111111100000001111100011 011
00000000000000111111111111111111 000
11111101111111111000011000011000 101
11100111111111111111111111111111 011
11111111111111111110000110000000 100
10000000000000000000000000000000 101
00000011000000111111111111111111 010
11111100001000000000000000000000 001
11111111111111111111111100001100 100
00010000000000000000000000000000 001
11100111111111100111111111111111 111
11111111111111111111110000000011 011
11111111000000000000000000000000 000
10000000000000000000000000000000 100
1111111111111111111111111111000 101
10001100011111011111111111111111 101
11111111000000000011000111111111 001
11111111111111111111111000000000 000
11111111111111101111111111111111 000
1110111111111111111111111111111 111
11111111111111111100000001100000 010
11110001111111111111111111111101 011
10111111111111111111100000001111 011
11000000110000000111111111111111 010
11111111111111111111111111110000 000
11111110111011110101001000111111 001
1110000000111110001111111111111 011
11111111111111111111111111100000 000
11111111111110000000000010001101 001
11000000000000000000000000000000 100
11100000000000000000000000000000 110
1111111111011011111110111000000 000
11111111111111111000011000000000 100
11111111111110000000111110001111 011
10000001100000011111111111111111 010
11111111111111111111111111110000 010
11100000000000000000000000000000 110
11111111111111111101011111111111 111
10000100000000000000000000000000 001
10011111111100011111111111111111 111
11111111111111111111111011111111 001
00111111110111111111111111111111 001
11111111111111000000000000000111 000
11110000000000110001111111111111 001
11111111111111111100001111100000 110
11111111111111111111111100000000 001
11111110000000111110001111111111 011
11000010000000000000000000000000 001
11111111111111100111111111111111 101
10101000000110001011010110100010 011
00000111111111111111111111111111 010
00000111101111111110010111101010 010
11000000000000000000000000000000 010
11100000000000000000000000000000 010
11110000000000000001111111111111 000
11111111110111111111011111100000 001
00000000000000000000000011110111 101
11111111000011000000000111111111 100
11111111111111111111111111110000 101
11100001100000100001111111111111 101
11111111111111111111111111111100 110
11110000000000000000000000000000 000
11111111110111111111111111101011 000
11100000011111111111111111111111 110
11111111111111111101101111111110 110
11111111111111000000000000000111 000
10000001111111111111111111111111 010
11111111110000000110000001111111 010
11111111000000000000000111111111 000
11111111111111111111110001111111 111
11111111111111111111111100000100 101
11111111100001111100000011111111 110
11100001000000000000000000000000 001
11111111111000000000000000000000 000
11111111000011111111000111111111 111
01100000000000000000000000000000 110
11000000111111111111111111111111 110
11100001100001100011111111111111 101
00000000000000100000000000000000 111
10111111111111111111111111111111 111
11111111111111111110000111110000 110
11111111111111111111111110000000 011
11111111111111011111111111111111 110
11100000000000000000000000000000 000
11111111111111111111111111111100 000
10001111111000000000000000000000 100
11101011101111110011111110111111 110
1110000100000000000000000000000 001
10001100011111111111111111111111 101
1111111110111110011111111101111 110
11111110000000110000001111111111 010
11111111111000000000000000111111 000
10000000001100011111111111111111 001
1001111111111111111111111111111 001
11111111111111111111111111100000 101
11111110000000000110011111111111 001
11111111111111111111000000011111 011
11111111111101111111111111111110 101
1011111111101111110000000111100 011
11110000000000000000000000000000 100
11111111111100001111111100011111 111
1111111111111111111111111111011 100
01111111111101111111111111111101 001
11111111111011111011111111111111 011
11111111111111111111111000011000 101
11111111111000000000000000000000 000
11111110111111000000011111000111 011
11111111111111111111111000011000 100
10000011101110110111011101101111 111
11111111111111111111110000110000 101
01111111111111111111111111111111 100
11000011110000000111111111111111 110
11011111011110111111111111111110 000
11111111111111111011111111111111 111
11110000011000011000111111001111 101
11111111111000011111000000111111 110
11101111111111111111111111111111 101
11111000000000000000111111111111 000
11111111111111111111110111111111 000
00001000000000000000000000000000 000
10000110000100000000000000000000 101
11111111111110000000000110001111 001
11111111110000000110000001111111 010
00010000000000000000000000000000 001
11111000000011111000111111111111 011
11111000000000000000111111111111 000
11111111111111101111111111111111 111
11111111000000000011000111111111 001
11100001000000000000000000000000 001
11111111111111111111111111100000 011
10000111110000001111111111111111 110
11010111010001111110111111101111 000
11111111111111110000000111110001 011
11111111111111111111100001100001 101
11111111111111111111111111100001 111
11111111111111111111111111111100 101
11101111111111111111101111111111 001
01000000000000000000000000000000 101
1111111111111111000000011111000 011
11111111111111100001100000000011 100
11111111111111111111111111110000 010
11111111111100000011111111111101 000
11111111111111111110000000111110 011
11111101111111111111111111111111 110
11111111111111111111111111100000 001
11111111111111110000000100000001 010
11100001100000000011111111111111 100
11111100000000000000011111111111 000
11111111111110111111111111111111 100
11111111111111111110000000110000 010
11111111111111111111111110000110 100
11111111111111100000000001100011 001
11111111111111111111110000000000 001
11111111111111111111111000000011 010
10000111111111111111111101111111 111
11111111111111111100001111100000 110
11111111111111111111000000001100 010
11100000000000000000000000000000 010
1111111111111111111100000001000 010
11111111111111100000001111100011 011
11100100011101110001010001000110 111
11111111111011111111111111111110 000
11000011111000000111111111111111 110
11111111111111000011000000000111 100
11111111111111111000000000011000 001
11111111111110111100000000000000 000
11111111111111000000000011000111 001
1100000000001100011111111111111 001
11111100001111100000011111111111 110
11111011111011010111011110111111 111
11111111100000000001100011111111 001
11111111111111111111111111100000 001
11111111111111111111110000000110 010
10010000110000000000000000000000 010
11111110000000000000000000000000 000
10011111111111111111111111111111 101
11111111111111111111111000011000 100
11111111111111111111111100000000 000
11111111111100001100000000011111 100
1111111111111111111100000000011 001
11111111100001100001100011111111 101
11111111110111111111011011111111 000
11111111111111111111100001100000 101
11111111111111110000000111110001 011
11111111111111111110000000000000 000
00000011000000111111111111111111 010
1111111111111111111100000000001 001
11111111111111110111111111111110 010
10000111100000000000000000000000 010
10111111111111110000000000110001 001
1111111111111100001111111100011 111
11000111110000001111111111111111 110
11101111111111111111111111111111 010
11111000000000000000000000000000 100
11111111100001100000000011111111 100
11111000001101111001011100101101 110
10000000000000000000000000000000 100
11111111111111111111100000000111 011
01111111111111111111111111111111 101
11111111111111111111011111111111 000
11111111111100001111100000011101 110
1111111111111110000000000000001 000
11100000000000000000000000000000 100
11111111111111111111110000111110 110
11111100001100000000011111111111 100
